Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-de.gematik.tiflow.bfarm.json	15876	-	0	0	0	0	0	0	12	69	0	0	0	0	0	0	0	0	0	0	74	99	0	0	0	3	0	2
fsh-generated/resources/Bundle-VZD-SearchSet-Bundle.json	4842	3	9	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	10	27	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication1-Pomalidomid-T.json	437	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/Medication-ExampleMedication2-Pomalidomid-T.json	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	0	0
fsh-generated/resources/MedicationDispense-ExampleMedicationDispense-T.json	721	1	0	0	0	0	0	0	0	867	0	0	0	0	0	0	0	0	0	0	5	11	0	0	0	0	0	0
fsh-generated/resources/MedicationRequest-ExampleMedicationRequest-T.json	1485	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	14	0	0	0	0	0	0
fsh-generated/resources/OperationOutcome-ERP-TPrescription-OperationOutcome-1.json	670	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0
fsh-generated/resources/Organization-ExampleOrganization-T.json	558	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0
fsh-generated/resources/Parameters-TRP-Carbon-Copy.json	10403	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	35	0	0	0	0	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy-logical.json	13353	3	0	33	0	0	0	1	0	69	0	0	1	0	0	1	0	1	0	0	113	647	0	0	0	4	0	0
fsh-generated/resources/StructureDefinition-erp-tprescription-carbon-copy.json	14811	4	0	120	0	0	0	0	0	66	0	0	0	0	0	0	0	2	0	0	287	1321	0	0	0	10	1	3
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-dispense.json	4235	2	0	22	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	122	251	0	0	0	5	0	1
fsh-generated/resources/StructureDefinition-erp-tprescription-medication-request.json	6195	2	0	84	0	0	0	0	0	48	0	0	0	0	0	0	0	3	0	0	429	932	0	0	0	19	0	4
fsh-generated/resources/StructureDefinition-erp-tprescription-medication.json	3153	3	0	57	1	0	0	0	0	33	0	0	1	0	0	0	0	2	0	0	304	592	0	0	0	15	1	2
fsh-generated/resources/StructureDefinition-erp-tprescription-organization.json	2067	1	0	17	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	113	180	0	0	0	6	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapCarbonCopy.json	30764	4	0	0	6	0	0	0	3	9	0	0	0	0	0	0	0	0	0	0	40	26	0	0	0	2	0	1
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapGEMMedication.json	9540	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	16	8	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVCompoundingMedication.json	24816	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	2	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVFreeTextMedication.json	4741	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	11	6	0	0	0	0	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVIngredientMedication.json	12200	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	8	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapKBVPZNMedication.json	15105	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	1	0	0	24	8	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedication.json	7144	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	22	7	0	0	0	1	0	0
fsh-generated/resources/StructureMap-ERPTPrescriptionStructureMapMedicationDispense.json	10019	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	18	7	0	0	0	1	0	0
