URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/security-role-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.978",SecurityRoleType,SecurityRoleType,"This example FHIR value set is comprised of example Actor Type codes, which can be used to value FHIR agents, actors, and other role         elements such as those specified in financial transactions. The FHIR Actor value set is based on    DICOM Audit Message, C402;   ASTM Standard, E1762-95 [2013]; selected codes and          derived actor roles from HL7 RoleClass OID 2.16.840.1.113883.5.110;    HL7 Role Code 2.16.840.1.113883.5.111, including AgentRoleType;          HL7 ParticipationType OID: 2.16.840.1.113883.5.90; and    HL7 ParticipationFunction codes OID: 2.16.840.1.113883.5.88.           This value set includes, by reference, role codes from external code systems: NUCC Health Care Provider Taxonomy OID: 2.16.840.1.113883.6.101;          North American Industry Classification System [NAICS]OID: 2.16.840.1.113883.6.85; IndustryClassificationSystem 2.16.840.1.113883.1.11.16039;          and US Census Occupation Code OID: 2.16.840.1.113883.6.243 for relevant recipient or custodian codes not included in this value set.            If no source is indicated in the definition comments, then these are example FHIR codes.          It can be extended with appropriate roles described by SNOMED as well as those described in the HL7 Role Based Access Control Catalog and the          HL7 Healthcare (Security and Privacy) Access Control Catalog.            In Role-Based Access Control (RBAC), permissions are operations on an object that a user wishes to access. Permissions are grouped into roles.          A role characterizes the functions a user is allowed to perform. Roles are assigned to users. If the user's role has the appropriate permissions          to access an object, then that user is granted access to the object. FHIR readily enables RBAC, as FHIR Resources are object types and the CRUDE          events (the FHIR equivalent to permissions in the RBAC scheme) are operations on those objects.          In Attribute-Based Access Control (ABAC), a user requests to perform operations on objects. That user's access request is granted or denied          based on a set of access control policies that are specified in terms of attributes and conditions. FHIR readily enables ABAC, as instances of          a Resource in FHIR (again, Resources are object types) can have attributes associated with them. These attributes include security tags,          environment conditions, and a host of user and object characteristics, which are the same attributes as those used in ABAC. Attributes help          define the access control policies that determine the operations a user may perform on a Resource (in FHIR) or object (in ABAC). For example,          a tag (or attribute) may specify that the identified Resource (object) is not to be further disclosed without explicit consent from the patient.","StructureDefinition/GEM-ERPEU-PR-Consent","THO (V3),THO,DICOM"
http://hl7.org/fhir/ValueSet/task-code,4.0.1,active,"2.16.840.1.113883.4.642.3.1396",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","StructureDefinition/GEM-ERP-PR-Task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/task-intent,4.0.1,draft,"2.16.840.1.113883.4.642.3.1240",TaskIntent,TaskIntent,"Distinguishes whether the task is a proposal, plan or full order.","StructureDefinition/GEM-ERP-PR-Task","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/ucum-units,4.0.1,draft,"2.16.840.1.113883.4.642.3.912",UCUMCodes,UCUM Codes,"Unified Code for Units of Measure (UCUM). This value set includes all UCUM codes","StructureDefinition/GEM-ERP-PR-Medication,StructureDefinition/GEM-ERPEU-PR-Medication","UCUM"
http://terminology.hl7.org/ValueSet/v3-ActPharmacySupplyType,3.0.0,active,"2.16.840.1.113883.1.11.16208",ActPharmacySupplyType,ActPharmacySupplyType,"Identifies types of dispensing events","StructureDefinition/GEM-ERPEU-PR-MedicationDispense,StructureDefinition/GEM-ERP-PR-MedicationDispense","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ActSubstanceAdminSubstitutionCode,3.0.0,active,"2.16.840.1.113883.1.11.16621",ActSubstanceAdminSubstitutionCode,ActSubstanceAdminSubstitutionCode,"***No description***","StructureDefinition/GEM-ERPEU-PR-MedicationDispense,StructureDefinition/GEM-ERP-PR-MedicationDispense","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-ParticipationMode,3.0.0,active,"2.16.840.1.113883.1.11.16543",ParticipationMode,ParticipationMode,"Identifies the primary means by which an Entity participates in an Act.","StructureDefinition/GEM-ERP-PR-Communication-Reply,StructureDefinition/GEM-ERP-PR-Communication-DispReq,StructureDefinition/GEM-ERP-PR-Communication","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-PurposeOfUse,3.1.0,active,"2.16.840.1.113883.1.11.20448",PurposeOfUse,PurposeOfUse,"Supports communication of purpose of use at a general level.","StructureDefinition/GEM-ERPEU-PR-Consent","THO (V3)"
http://terminology.hl7.org/ValueSet/v3-SubstanceAdminSubstitutionReason,3.0.0,active,"2.16.840.1.113883.1.11.19377",SubstanceAdminSubstitutionReason,SubstanceAdminSubstitutionReason,"***No description***","StructureDefinition/GEM-ERPEU-PR-MedicationDispense,StructureDefinition/GEM-ERP-PR-MedicationDispense","THO (V3)"
https://gematik.de/fhir/erp/CodeSystem/GEM_ERP_VS_DocumentType,2.0.0-ballot.3,active,,GEM_ERP_VS_DocumentType,ValueSet der Dokumenttyp-Codes,"Art der Dokumente je nach Empfänger.","StructureDefinition/GEM-ERP-PR-Task","de.gematik.tiflow"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_AvailabilityStatus,2.0.0-ballot.3,active,,GEM_ERP_VS_AvailabilityStatus,ValueSet der Verfügbarkeitsstatus-Codes,"Art des Verfügbarkeitsstatus für die Verfügbarkeitsanfrage von Medikamenten","StructureDefinition/GEM-ERP-EX-AvailabilityState","de.gematik.tiflow"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_FlowType,2.0.0-ballot.3,active,,GEM_ERP_VS_FlowType,ValueSet der Flowtypes in TIFlow Anwendungen,"Zeigt die verschiedenen Typen der TI Workflows entsprechend der Verordnungsformulare.","StructureDefinition/GEM-ERP-PR-PAR-Create-Operation-Input","de.gematik.tiflow"
https://gematik.de/fhir/erp/ValueSet/GEM_ERP_VS_OrganizationType,2.0.0-ballot.3,active,,GEM_ERP_VS_OrganizationType,Bearbeiter eines E-Rezeptes,"ValueSet der Organisationstyp-Codes eines Performers für den RX Task","StructureDefinition/GEM-ERP-PR-Task","Other"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-Consent-PolicyRule,2.0.0-ballot.3,draft,,GEM_ERPEU_VS_Consent_PolicyRule,ValueSet of Consent PolyRule Codes,"Type of Policy Rules for Consents of the ePrescription.","StructureDefinition/GEM-ERPEU-PR-Consent","THO (V3)"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-ConsentType,2.0.0-ballot.3,draft,,GEM_ERPEU_VS_ConsentType,ValueSet of Consent Codes,"Type of Consents for the ePrescription.","StructureDefinition/GEM-ERPEU-PR-Consent","Internal"
https://gematik.de/fhir/tiflow-erezept/ValueSet/GEM-ERPEU-VS-RequestType,2.0.0-ballot.3,draft,,GEM_ERPEU_VS_RequestType,ValueSet of NCPeH Request Types,"Type of Request from NCPeH","StructureDefinition/GEM-ERPEU-PR-PAR-EU-GET-Prescription-Input","Internal"
https://gematik.de/fhir/tiflow-erezept/ValueSet/tiflow-erezept-operation-outcome-details-vs,2.0.0-ballot.3,active,,TIFLOWEREZEPTOperationOutcomeDetailsVS,TIFLOW EREZEPT Operation Outcome Details VS,"E-Rezept-spezifische Codes, die im Rahmen des TIFlow in den OperationOutcomes.details angegeben werden können",,"de.gematik.tiflow,Internal,de.gematik.ti"
https://gematik.de/fhir/tiflow/ValueSet/tiflow-order-task-status-vs,2.0.0-ballot.3,draft,,TIFlowOrderTaskStatusVS,TIFlow Order Task ValueSet,"TIFlow Order Task ValueSet","StructureDefinition/GEM-ERP-PR-Task","hl7.fhir.r4.core"
