URL,Version,Status,OIDs,Name,Title,Description,Used
http://terminology.hl7.org/CodeSystem/v3-ActCode,10.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/GEM-ERPEU-VS-Consent-PolicyRule"
https://gematik.de/fhir/directory/CodeSystem/OrganizationProfessionOID,1.0.7,active,,TIOrganizationProfessionTypeOidCS,ProfessionOID of Institutions,"The codes for Organizations based on Profession OIDs defined in [gemSpec_OID]","ValueSet/ti-organization-profession-type-oid-vs"
https://gematik.de/fhir/erp-eu/CodeSystem/GEM_ERPEU_CS_ConsentType,1.0.0-draft,active,,GEM_ERPEU_CS_ConsentType,CodeSystem of types for a consent,"Type of patient consent.","ValueSet/GEM-ERPEU-VS-ConsentType"
https://gematik.de/fhir/erp-eu/CodeSystem/GEM_ERPEU_CS_RequestType,1.0.0-draft,active,,GEM_ERPEU_CS_RequestType,CodeSystem of NCPeH Request Types,"Type of Request from NCPeH","ValueSet/GEM-ERPEU-VS-RequestType"
urn:iso:std:iso:3166,1.0.1,active,"1.0.3166.1",ISO3166Part1,ISO 3166-1 Codes for the representation of names of countries and their subdivisions — Part 1: Country code,"ISO 3166-1 establishes codes that represent the current names of countries, dependencies, and other areas of particular geopolitical interest, on the basis of country names obtained from the United Nations.","ValueSet/iso3166-1-2"
urn:oid:2.16.840.1.113883.2.9.6.2.7,ISCO-08,active,"2.16.840.1.113883.2.9.6.2.7",ISCO,International Standard Classification of Occupations (ISCO),"ISCO is a tool for organizing jobs into a clearly defined set of groups according to the tasks and duties undertaken in the job. Its main aims are to provide:     &#10;* a basis for the international reporting, comparison and exchange of statistical and administrative data about occupations;     &#10;* a model for the development of national and regional classifications of occupations; and     &#10;* a system that can be used directly in countries that have not developed their own national classifications.","ValueSet/epa-structural-role-of-healthcare-professional-vs"
